time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
11:55:04,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:05,OGN/BTC,11.509240062644487,hitbtc,huobipro,0.005,0.002,0.002
11:55:06,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:09,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:12,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:55:12,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:23,SUSHI/USDT,0.7441360787824536,cex,binance,0.005,0.002,0.002
11:55:30,OGN/BTC,11.509240062644487,hitbtc,huobipro,0.005,0.002,0.002
11:55:30,OGN/BTC,11.509240062644487,hitbtc,huobipro,0.005,0.002,0.002
11:55:40,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:45,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:46,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:55:49,SUSHI/USDT,0.3681289167412727,cex,binance,0.005,0.002,0.002
11:55:57,REN/USD,1.4011083210667463,coinbasepro,cex,0.005,0.002,0.002
11:55:57,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:55:58,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:56:08,FIL/BTC,5.197983880906021,coinbasepro,coinex,0.005,0.002,0.002
11:56:09,REN/USD,1.2201402718850174,coinbasepro,cex,0.005,0.002,0.002
11:56:10,OGN/BTC,11.061779401894256,hitbtc,huobipro,0.005,0.002,0.002
11:56:11,REN/USD,1.2023720889966283,coinbasepro,cex,0.005,0.002,0.002
11:56:13,SUSHI/USDT,0.34127126230976135,cex,binance,0.005,0.002,0.002
11:56:19,FIL/BTC,5.127093596059118,huobipro,coinex,0.005,0.002,0.002
11:56:22,OGN/USDT,12.482601891702071,hitbtc,huobipro,0.005,0.002,0.002
11:56:24,OGN/BTC,11.061779401894256,hitbtc,huobipro,0.005,0.002,0.002
11:56:34,FIL/BTC,5.127093596059118,binance,coinex,0.005,0.002,0.002
11:56:39,OGN/BTC,11.061779401894256,hitbtc,huobipro,0.005,0.002,0.002
11:56:48,REN/USD,1.2127607999307344,coinbasepro,cex,0.005,0.002,0.002
11:56:49,REN/USD,1.15948775633814,coinbasepro,cex,0.005,0.002,0.002
11:56:50,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:56:51,FIL/BTC,5.127093596059118,binance,coinex,0.005,0.002,0.002
11:56:52,FIL/BTC,5.127093596059118,binance,coinex,0.005,0.002,0.002
11:56:59,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:57:05,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:57:14,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:57:15,REN/USD,1.15948775633814,coinbasepro,cex,0.005,0.002,0.002
11:57:17,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:57:24,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:57:24,REN/USD,1.2797611836981915,coinbasepro,cex,0.005,0.002,0.002
11:57:27,REN/USD,1.2619949822648913,coinbasepro,cex,0.005,0.002,0.002
11:57:27,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:57:50,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:11,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:12,OGN/BTC,11.061779401894256,hitbtc,binance,0.005,0.002,0.002
11:58:18,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:21,FIL/USDT,1.7458230818322207,huobipro,coinex,0.005,0.002,0.002
11:58:28,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:58:30,SUSHI/USDT,0.3905102954341988,cex,binance,0.005,0.002,0.002
11:58:32,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:58:43,SUSHI/USDT,0.3923861683079677,cex,poloniex,0.005,0.002,0.002
11:58:45,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:58:45,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:58:55,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:59:02,SUSHI/USDT,0.3923861683079677,cex,poloniex,0.005,0.002,0.002
11:59:08,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
11:59:11,ATOM/USDT,0.5347294567874972,binance,cex,0.005,0.002,0.002
11:59:12,FIL/BTC,5.100861856685546,kraken,coinex,0.005,0.002,0.002
11:59:12,OGN/USDT,12.482601891702071,hitbtc,huobipro,0.005,0.002,0.002
11:59:14,REN/USD,1.2619949822648913,coinbasepro,cex,0.005,0.002,0.002
11:59:15,SUSHI/USDT,0.515846016114585,cex,binance,0.005,0.002,0.002
11:59:18,OGN/BTC,11.061779401894256,hitbtc,binance,0.005,0.002,0.002
11:59:21,SUSHI/USDT,0.515846016114585,cex,binance,0.005,0.002,0.002
11:59:21,ATOM/USDT,0.5347294567874972,binance,cex,0.005,0.002,0.002
11:59:29,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
11:59:33,OGN/BTC,11.061779401894256,hitbtc,binance,0.005,0.002,0.002
11:59:48,ATOM/USDT,0.41779525884979574,binance,cex,0.005,0.002,0.002
11:59:48,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
11:59:50,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
11:59:52,SUSHI/USDT,0.6505819158460158,cex,huobipro,0.005,0.002,0.002
11:59:53,SUSHI/USD,0.09096868431364147,cex,coinbasepro,0.005,0.002,0.002
11:59:58,ATOM/USDT,0.41779525884979574,binance,cex,0.005,0.002,0.002
12:00:03,FIL/BTC,4.996063960639607,hitbtc,coinex,0.005,0.002,0.002
12:00:12,REN/USD,1.2619949822648913,coinbasepro,cex,0.005,0.002,0.002
12:00:14,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:00:14,SUSHI/USD,0.09096868431364147,cex,coinbasepro,0.005,0.002,0.002
12:00:14,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:18,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:00:19,REN/USD,0.8882602301237164,coinbasepro,cex,0.005,0.002,0.002
12:00:21,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:00:28,SUSHI/USDT,0.689413563115493,cex,poloniex,0.005,0.002,0.002
12:00:31,REN/USD,0.8971102266828179,coinbasepro,cex,0.005,0.002,0.002
12:00:33,OGN/BTC,11.136356178685958,hitbtc,bittrex,0.005,0.002,0.002
12:00:35,SUSHI/USDT,0.689413563115493,cex,poloniex,0.005,0.002,0.002
12:00:37,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:37,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:00:40,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:43,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:45,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:00:46,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:56,SUSHI/USD,0.35371406177633347,cex,coinbasepro,0.005,0.002,0.002
12:00:57,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:00:57,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:00:59,REN/USD,0.8183768818134762,coinbasepro,cex,0.005,0.002,0.002
12:01:01,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:01:03,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:03,REN/USD,0.8183768818134762,coinbasepro,cex,0.005,0.002,0.002
12:01:05,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:01:06,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:08,REN/USD,0.8095336966865707,coinbasepro,cex,0.005,0.002,0.002
12:01:11,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:01:18,SUSHI/USDT,0.7709937332139649,cex,binance,0.005,0.002,0.002
12:01:20,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:21,OGN/BTC,11.136356178685958,hitbtc,bittrex,0.005,0.002,0.002
12:01:24,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:01:24,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:01:24,SUSHI/USDT,0.7709937332139649,cex,binance,0.005,0.002,0.002
12:01:34,SUSHI/USD,0.15111111111110187,cex,coinbasepro,0.005,0.002,0.002
12:01:43,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:01:53,OGN/USDT,12.483492235986393,hitbtc,huobipro,0.005,0.002,0.002
12:01:54,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:02:03,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:02:05,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:02:12,FIL/BTC,4.996063960639607,gateio,coinex,0.005,0.002,0.002
12:02:17,OGN/BTC,11.136356178685958,hitbtc,bittrex,0.005,0.002,0.002
12:02:20,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:02:20,ATOM/USDT,0.2670293335597762,coinex,cex,0.005,0.002,0.002
12:02:31,SUSHI/USDT,0.7087735004476237,cex,huobipro,0.005,0.002,0.002
12:02:40,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:02:43,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:02:52,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:02:52,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:02:57,REN/USD,0.6148801799463532,coinbasepro,cex,0.005,0.002,0.002
12:03:03,SUSHI/USDT,0.6098478066248969,cex,binance,0.005,0.002,0.002
12:03:13,SUSHI/USDT,0.6098478066248969,cex,binance,0.005,0.002,0.002
12:03:15,REN/USD,0.7916977207730325,coinbasepro,cex,0.005,0.002,0.002
12:03:23,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:03:45,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:01,OGN/USDT,1.4351437338805395,hitbtc,huobipro,0.005,0.002,0.002
12:04:09,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:04:11,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:11,REN/USD,0.8870266054251008,coinbasepro,cex,0.005,0.002,0.002
12:04:12,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:22,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:27,REN/USD,0.8073086248701067,coinbasepro,cex,0.005,0.002,0.002
12:04:30,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:32,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:33,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:04:33,OGN/BTC,11.288871321390737,hitbtc,bittrex,0.005,0.002,0.002
12:04:41,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:42,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:42,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:46,REN/USD,0.7984587410165389,coinbasepro,cex,0.005,0.002,0.002
12:04:48,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:49,REN/USD,0.7984587410165389,coinbasepro,cex,0.005,0.002,0.002
12:04:50,OGN/USDT,1.4351437338805395,hitbtc,huobipro,0.005,0.002,0.002
12:04:56,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:05:03,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:06,REN/USD,0.7984587410165389,coinbasepro,cex,0.005,0.002,0.002
12:05:07,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:05:09,ATOM/USD,0.03970315398889035,coinbasepro,cex,0.005,0.002,0.002
12:05:12,ALGO/USDT,0.0791099181684185,coinex,binance,0.005,0.002,0.002
12:05:12,OGN/BTC,11.288871321390737,hitbtc,bittrex,0.005,0.002,0.002
12:05:13,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:19,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:21,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:23,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:25,OGN/BTC,11.288871321390737,hitbtc,bittrex,0.005,0.002,0.002
12:05:29,REN/USD,0.736115681011329,coinbasepro,cex,0.005,0.002,0.002
12:05:31,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:38,ALGO/USDT,0.20232168887321933,coinex,bitmax,0.005,0.002,0.002
12:05:42,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:49,OGN/BTC,11.288871321390737,hitbtc,binance,0.005,0.002,0.002
12:05:50,OGN/BTC,11.363450322927072,hitbtc,bittrex,0.005,0.002,0.002
12:05:52,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:52,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:06:03,ALGO/USDT,0.42031174473553534,coinex,bitmax,0.005,0.002,0.002
12:06:06,ALGO/USDT,0.42031174473553534,coinex,bitmax,0.005,0.002,0.002
12:06:10,REN/USD,0.736115681011329,coinbasepro,cex,0.005,0.002,0.002
12:06:12,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:13,ALGO/USDT,0.4487452302827988,coinex,bitmax,0.005,0.002,0.002
12:06:15,ALGO/USDT,0.4487452302827988,coinex,bitmax,0.005,0.002,0.002
12:06:15,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:22,ALGO/USDT,0.4487452302827988,coinex,bitmax,0.005,0.002,0.002
12:06:23,ALGO/USDT,0.3539669451252836,coinex,bitmax,0.005,0.002,0.002
12:06:25,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:30,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:06:30,REN/USD,0.789205579138863,coinbasepro,cex,0.005,0.002,0.002
12:06:30,OGN/USDT,1.4351437338805395,hitbtc,huobipro,0.005,0.002,0.002
12:06:31,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:33,ALGO/USDT,0.33501128809374503,coinex,bitmax,0.005,0.002,0.002
12:06:34,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:06:35,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:35,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:06:39,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:41,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:44,ALGO/ETH,0.17360406091369018,huobipro,kraken,0.005,0.002,0.002
12:06:45,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:06:52,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:52,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:56,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:07:04,OGN/BTC,11.51260832599974,hitbtc,bittrex,0.005,0.002,0.002
12:07:06,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:07:12,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:07:19,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:07:21,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:07:21,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:07:25,REN/USD,0.789205579138863,coinbasepro,cex,0.005,0.002,0.002
12:07:27,ALGO/BTC,0.424791697279403,coinex,coinbasepro,0.005,0.002,0.002
12:07:28,REN/USD,0.8022004678159833,coinbasepro,cex,0.005,0.002,0.002
12:07:31,OGN/BTC,11.51260832599974,hitbtc,bittrex,0.005,0.002,0.002
12:07:32,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:07:34,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:07:36,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:42,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:47,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:48,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:48,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:07:49,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:07:54,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:59,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:08:04,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:07,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:10,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:16,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:08:16,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:08:27,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:08:27,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:08:33,ALGO/ETH,0.08900169204737463,huobipro,kraken,0.005,0.002,0.002
12:08:41,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:45,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:08:57,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:01,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:02,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:08,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:09,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:09,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:10,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:12,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:13,REN/USD,0.9618221258134385,coinbasepro,cex,0.005,0.002,0.002
12:09:15,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:16,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:17,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:17,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:18,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:18,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:18,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:20,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:20,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:21,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:27,REN/USD,0.7804772234273116,coinbasepro,cex,0.005,0.002,0.002
12:09:28,OGN/BTC,11.51260832599974,hitbtc,bittrex,0.005,0.002,0.002
12:09:30,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:32,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:33,REN/USD,0.7804772234273116,coinbasepro,cex,0.005,0.002,0.002
12:09:34,ALGO/ETH,0.08900169204737463,huobipro,kraken,0.005,0.002,0.002
12:09:36,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:38,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:40,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:42,OGN/BTC,11.661766329072387,hitbtc,bittrex,0.005,0.002,0.002
12:09:45,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:47,OGN/BTC,11.661766329072387,hitbtc,bittrex,0.005,0.002,0.002
12:09:51,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:51,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:09:53,REN/USD,0.8159534762607557,coinbasepro,cex,0.005,0.002,0.002
12:09:55,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:09:55,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:56,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:09:56,REN/USD,0.8159534762607557,coinbasepro,cex,0.005,0.002,0.002
12:09:56,REN/BTC,0.14075546719680698,coinbasepro,bittrex,0.005,0.002,0.002
12:09:57,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:57,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:59,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:59,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:02,OGN/USDT,0.576223196972836,hitbtc,binance,0.005,0.002,0.002
12:10:04,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:06,REN/BTC,0.14075546719680698,coinbasepro,bittrex,0.005,0.002,0.002
12:10:08,REN/USD,0.7517229407169479,coinbasepro,cex,0.005,0.002,0.002
12:10:08,OGN/USDT,0.6021466703072242,hitbtc,binance,0.005,0.002,0.002
12:10:08,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:10,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:11,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:10:12,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:13,REN/USD,0.7872015281757516,coinbasepro,cex,0.005,0.002,0.002
12:10:13,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:10:15,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:16,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:10:20,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:27,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:27,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:10:33,REN/USD,0.7694591544404883,coinbasepro,cex,0.005,0.002,0.002
12:10:33,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:36,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:36,REN/BTC,0.09031296572279413,binance,bittrex,0.005,0.002,0.002
12:10:37,OGN/USDT,0.46091836062178704,hitbtc,binance,0.005,0.002,0.002
12:10:45,REN/BTC,0.09031296572279413,binance,bittrex,0.005,0.002,0.002
12:11:07,REN/USD,0.804950065132437,coinbasepro,cex,0.005,0.002,0.002
12:11:08,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:12,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:12,REN/USD,0.804950065132437,coinbasepro,cex,0.005,0.002,0.002
12:11:12,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:15,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:18,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:19,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:19,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:20,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:21,OGN/USDT,0.5154931567661558,hitbtc,binance,0.005,0.002,0.002
12:11:24,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:24,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:27,REN/USD,0.8227047685225308,coinbasepro,cex,0.005,0.002,0.002
12:11:27,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:30,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:31,REN/USD,0.22772518023104205,coinbasepro,cex,0.005,0.002,0.002
12:11:33,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:35,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:35,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:45,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:46,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:46,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:47,REN/USD,0.23655316191799614,coinbasepro,cex,0.005,0.002,0.002
12:11:50,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:55,OGN/USDT,0.3624138487317241,hitbtc,huobipro,0.005,0.002,0.002
12:11:56,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:56,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:56,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:56,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:57,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:12:00,ALGO/ETH,0.28189509306260074,huobipro,hitbtc,0.005,0.002,0.002
12:12:06,ALGO/ETH,0.41049069373941816,huobipro,kraken,0.005,0.002,0.002
12:12:07,REN/USD,0.2542137271937417,coinbasepro,cex,0.005,0.002,0.002
12:12:07,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
