time,pair,profit,buy_exchange,sell_exchange,slippage,maker_fee,taker_fee
12:04:22,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:27,REN/USD,0.8073086248701067,coinbasepro,cex,0.005,0.002,0.002
12:04:30,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:32,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:33,OGN/BTC,11.13971331831809,hitbtc,bittrex,0.005,0.002,0.002
12:04:33,OGN/BTC,11.288871321390737,hitbtc,bittrex,0.005,0.002,0.002
12:04:41,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:42,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:04:42,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:46,REN/USD,0.7984587410165389,coinbasepro,cex,0.005,0.002,0.002
12:04:48,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:04:49,REN/USD,0.7984587410165389,coinbasepro,cex,0.005,0.002,0.002
12:04:50,OGN/USDT,1.4351437338805395,hitbtc,huobipro,0.005,0.002,0.002
12:04:56,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:05:03,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:06,REN/USD,0.7984587410165389,coinbasepro,cex,0.005,0.002,0.002
12:05:07,FIL/USDT,1.4759108444063473,gateio,coinex,0.005,0.002,0.002
12:05:09,ATOM/USD,0.03970315398889035,coinbasepro,cex,0.005,0.002,0.002
12:05:12,ALGO/USDT,0.0791099181684185,coinex,binance,0.005,0.002,0.002
12:05:12,OGN/BTC,11.288871321390737,hitbtc,bittrex,0.005,0.002,0.002
12:05:13,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:19,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:21,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:23,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:05:25,OGN/BTC,11.288871321390737,hitbtc,bittrex,0.005,0.002,0.002
12:05:29,REN/USD,0.736115681011329,coinbasepro,cex,0.005,0.002,0.002
12:05:31,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:38,ALGO/USDT,0.20232168887321933,coinex,bitmax,0.005,0.002,0.002
12:05:42,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:49,OGN/BTC,11.288871321390737,hitbtc,binance,0.005,0.002,0.002
12:05:50,OGN/BTC,11.363450322927072,hitbtc,bittrex,0.005,0.002,0.002
12:05:52,ALGO/BTC,0.20710106831676178,coinex,coinbasepro,0.005,0.002,0.002
12:05:52,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:06:03,ALGO/USDT,0.42031174473553534,coinex,bitmax,0.005,0.002,0.002
12:06:06,ALGO/USDT,0.42031174473553534,coinex,bitmax,0.005,0.002,0.002
12:06:10,REN/USD,0.736115681011329,coinbasepro,cex,0.005,0.002,0.002
12:06:12,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:13,ALGO/USDT,0.4487452302827988,coinex,bitmax,0.005,0.002,0.002
12:06:15,ALGO/USDT,0.4487452302827988,coinex,bitmax,0.005,0.002,0.002
12:06:15,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:22,ALGO/USDT,0.4487452302827988,coinex,bitmax,0.005,0.002,0.002
12:06:23,ALGO/USDT,0.3539669451252836,coinex,bitmax,0.005,0.002,0.002
12:06:25,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:30,SUSHI/USDT,0.2517457475380569,cex,coinex,0.005,0.002,0.002
12:06:30,REN/USD,0.789205579138863,coinbasepro,cex,0.005,0.002,0.002
12:06:30,OGN/USDT,1.4351437338805395,hitbtc,huobipro,0.005,0.002,0.002
12:06:31,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:33,ALGO/USDT,0.33501128809374503,coinex,bitmax,0.005,0.002,0.002
12:06:34,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:06:35,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:35,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:06:39,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:41,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:44,ALGO/ETH,0.17360406091369018,huobipro,kraken,0.005,0.002,0.002
12:06:45,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:06:52,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:52,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:06:56,FIL/USDT,1.4731247321045915,gateio,coinex,0.005,0.002,0.002
12:07:04,OGN/BTC,11.51260832599974,hitbtc,bittrex,0.005,0.002,0.002
12:07:06,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:07:12,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:07:19,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:07:21,ALGO/BTC,0.5336370117607236,coinex,bittrex,0.005,0.002,0.002
12:07:21,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:07:25,REN/USD,0.789205579138863,coinbasepro,cex,0.005,0.002,0.002
12:07:27,ALGO/BTC,0.424791697279403,coinex,coinbasepro,0.005,0.002,0.002
12:07:28,REN/USD,0.8022004678159833,coinbasepro,cex,0.005,0.002,0.002
12:07:31,OGN/BTC,11.51260832599974,hitbtc,bittrex,0.005,0.002,0.002
12:07:32,SUSHI/USDT,0.20564010743060468,cex,huobipro,0.005,0.002,0.002
12:07:34,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:07:36,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:42,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:47,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:48,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:48,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:07:49,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:07:54,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:07:59,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:08:04,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:07,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:10,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:16,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:08:16,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:08:27,FIL/USDT,1.4722674667809743,gateio,coinex,0.005,0.002,0.002
12:08:27,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:08:33,ALGO/ETH,0.08900169204737463,huobipro,kraken,0.005,0.002,0.002
12:08:41,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:08:45,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:08:57,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:01,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:02,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:08,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:09,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:09,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:10,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:12,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:13,REN/USD,0.9618221258134385,coinbasepro,cex,0.005,0.002,0.002
12:09:15,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:16,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:17,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:17,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:18,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:18,ALGO/BTC,0.424791697279403,coinex,kraken,0.005,0.002,0.002
12:09:18,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:20,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:20,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:21,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:27,REN/USD,0.7804772234273116,coinbasepro,cex,0.005,0.002,0.002
12:09:28,OGN/BTC,11.51260832599974,hitbtc,bittrex,0.005,0.002,0.002
12:09:30,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:32,SUSHI/USDT,0.37797672336616905,cex,huobipro,0.005,0.002,0.002
12:09:33,REN/USD,0.7804772234273116,coinbasepro,cex,0.005,0.002,0.002
12:09:34,ALGO/ETH,0.08900169204737463,huobipro,kraken,0.005,0.002,0.002
12:09:36,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:38,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:40,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:42,OGN/BTC,11.661766329072387,hitbtc,bittrex,0.005,0.002,0.002
12:09:45,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:47,OGN/BTC,11.661766329072387,hitbtc,bittrex,0.005,0.002,0.002
12:09:51,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:51,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:09:53,REN/USD,0.8159534762607557,coinbasepro,cex,0.005,0.002,0.002
12:09:55,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:09:55,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:56,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:09:56,REN/USD,0.8159534762607557,coinbasepro,cex,0.005,0.002,0.002
12:09:56,REN/BTC,0.14075546719680698,coinbasepro,bittrex,0.005,0.002,0.002
12:09:57,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:57,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:09:59,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:09:59,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:02,OGN/USDT,0.576223196972836,hitbtc,binance,0.005,0.002,0.002
12:10:04,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:06,REN/BTC,0.14075546719680698,coinbasepro,bittrex,0.005,0.002,0.002
12:10:08,REN/USD,0.7517229407169479,coinbasepro,cex,0.005,0.002,0.002
12:10:08,OGN/USDT,0.6021466703072242,hitbtc,binance,0.005,0.002,0.002
12:10:08,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:10,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:11,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:10:12,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:13,REN/USD,0.7872015281757516,coinbasepro,cex,0.005,0.002,0.002
12:10:13,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:10:15,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:16,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:10:20,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:10:27,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:27,REN/BTC,0.09031296572279413,coinbasepro,bittrex,0.005,0.002,0.002
12:10:33,REN/USD,0.7694591544404883,coinbasepro,cex,0.005,0.002,0.002
12:10:33,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:36,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:10:36,REN/BTC,0.09031296572279413,binance,bittrex,0.005,0.002,0.002
12:10:37,OGN/USDT,0.46091836062178704,hitbtc,binance,0.005,0.002,0.002
12:10:45,REN/BTC,0.09031296572279413,binance,bittrex,0.005,0.002,0.002
12:11:07,REN/USD,0.804950065132437,coinbasepro,cex,0.005,0.002,0.002
12:11:08,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:12,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:12,REN/USD,0.804950065132437,coinbasepro,cex,0.005,0.002,0.002
12:11:12,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:15,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:18,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:19,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:19,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:20,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:21,OGN/USDT,0.5154931567661558,hitbtc,binance,0.005,0.002,0.002
12:11:24,FIL/USDT,1.4724817831118786,gateio,coinex,0.005,0.002,0.002
12:11:24,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:27,REN/USD,0.8227047685225308,coinbasepro,cex,0.005,0.002,0.002
12:11:27,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:30,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:31,REN/USD,0.22772518023104205,coinbasepro,cex,0.005,0.002,0.002
12:11:33,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:35,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:35,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:45,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:46,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:46,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:47,REN/USD,0.23655316191799614,coinbasepro,cex,0.005,0.002,0.002
12:11:50,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:55,OGN/USDT,0.3624138487317241,hitbtc,huobipro,0.005,0.002,0.002
12:11:56,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:11:56,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:56,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:11:56,OGN/BTC,11.692129802312579,hitbtc,bittrex,0.005,0.002,0.002
12:11:57,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:12:00,ALGO/ETH,0.28189509306260074,huobipro,hitbtc,0.005,0.002,0.002
12:12:06,ALGO/ETH,0.41049069373941816,huobipro,kraken,0.005,0.002,0.002
12:12:07,REN/USD,0.2542137271937417,coinbasepro,cex,0.005,0.002,0.002
12:12:07,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:12:08,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:12:11,REN/USD,0.7329278887923563,coinbasepro,cex,0.005,0.002,0.002
12:12:11,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:12:11,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:12:11,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:12:12,OGN/BTC,11.542931741887363,hitbtc,bittrex,0.005,0.002,0.002
12:12:17,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:12:27,REN/USD,0.7329278887923563,coinbasepro,cex,0.005,0.002,0.002
12:12:37,OGN/USDT,0.43112200410058144,hitbtc,huobipro,0.005,0.002,0.002
12:12:37,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:13:02,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:13:13,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:13:14,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:13:26,REN/USD,0.5115734720416265,coinbasepro,cex,0.005,0.002,0.002
12:13:29,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:13:30,OGN/BTC,11.020738530399111,hitbtc,binance,0.005,0.002,0.002
12:13:32,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:13:33,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:13:53,OGN/BTC,11.020738530399111,hitbtc,binance,0.005,0.002,0.002
12:13:56,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:13:57,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:00,FIL/USDT,2.54363480497215,gateio,coinex,0.005,0.002,0.002
12:14:04,REN/USD,0.5204092249003089,coinbasepro,cex,0.005,0.002,0.002
12:14:06,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:08,FIL/USDT,2.543420488641246,gateio,coinex,0.005,0.002,0.002
12:14:10,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:14,OGN/BTC,10.796941439761287,hitbtc,binance,0.005,0.002,0.002
12:14:16,FIL/USDT,2.543420488641246,gateio,coinex,0.005,0.002,0.002
12:14:17,REN/USD,0.7215536674180623,coinbasepro,cex,0.005,0.002,0.002
12:14:17,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:23,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:25,REN/USD,0.8101700798333722,coinbasepro,cex,0.005,0.002,0.002
12:14:27,FIL/USDT,2.543420488641246,gateio,coinex,0.005,0.002,0.002
12:14:28,OGN/BTC,10.796941439761287,hitbtc,binance,0.005,0.002,0.002
12:14:33,FIL/USDT,2.543420488641246,gateio,coinex,0.005,0.002,0.002
12:14:38,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:44,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:14:46,FIL/USDT,1.8283880195474111,binance,coinex,0.005,0.002,0.002
12:15:13,FIL/USDT,1.8283880195474111,binance,coinex,0.005,0.002,0.002
12:15:44,REN/USD,0.8171121138493609,coinbasepro,cex,0.005,0.002,0.002
12:15:52,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:15:56,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:16:03,OGN/BTC,10.796941439761287,hitbtc,binance,0.005,0.002,0.002
12:16:05,FIL/USDT,1.8283880195474111,binance,coinex,0.005,0.002,0.002
12:16:06,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:16:09,FIL/USDT,1.8283880195474111,binance,coinex,0.005,0.002,0.002
12:16:09,OGN/BTC,10.796941439761287,hitbtc,binance,0.005,0.002,0.002
12:16:20,REN/USD,0.7993753253513702,coinbasepro,cex,0.005,0.002,0.002
12:16:34,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:16:37,OGN/BTC,10.647743379336072,hitbtc,binance,0.005,0.002,0.002
12:16:43,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:16:43,REN/USD,0.843728842982383,coinbasepro,cex,0.005,0.002,0.002
12:17:16,FIL/USDT,1.9189893911635725,bitmax,coinex,0.005,0.002,0.002
12:17:36,REN/USD,0.843728842982383,coinbasepro,cex,0.005,0.002,0.002
12:17:37,OGN/BTC,8.928414341224777,hitbtc,binance,0.005,0.002,0.002
12:17:39,FIL/USDT,1.9189893911635725,bitmax,coinex,0.005,0.002,0.002
12:17:40,REN/USD,0.9503345208097924,coinbasepro,cex,0.005,0.002,0.002
12:17:47,OGN/USDT,0.43112200410058144,hitbtc,huobipro,0.005,0.002,0.002
12:17:48,OGN/BTC,8.928414341224777,hitbtc,binance,0.005,0.002,0.002
12:17:48,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:17:49,FIL/USDT,1.978450389001396,bitmax,coinex,0.005,0.002,0.002
12:17:51,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:00,REN/USD,0.9503345208097924,coinbasepro,cex,0.005,0.002,0.002
12:18:03,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:06,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:06,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:07,FIL/USDT,1.978450389001396,bitmax,coinex,0.005,0.002,0.002
12:18:09,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:13,OGN/USDT,0.43112200410058144,hitbtc,huobipro,0.005,0.002,0.002
12:18:13,FIL/USDT,1.8283880195474111,binance,coinex,0.005,0.002,0.002
12:18:15,REN/USD,0.7287687896428752,coinbasepro,cex,0.005,0.002,0.002
12:18:20,REN/USD,0.7376433785192926,coinbasepro,cex,0.005,0.002,0.002
12:18:25,FIL/USDT,1.8903844106058942,bitmax,coinex,0.005,0.002,0.002
12:18:27,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:29,FIL/USDT,1.8903844106058942,bitmax,coinex,0.005,0.002,0.002
12:18:29,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:30,OGN/BTC,8.928414341224777,hitbtc,binance,0.005,0.002,0.002
12:18:34,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:18:39,FIL/USDT,1.8903844106058942,bitmax,coinex,0.005,0.002,0.002
12:18:47,OGN/BTC,8.561142655668096,hitbtc,binance,0.005,0.002,0.002
12:18:48,SUSHI/USDT,0.27860340196956823,cex,gateio,0.005,0.002,0.002
12:19:07,SUSHI/USDT,0.15416293643688572,cex,huobipro,0.005,0.002,0.002
12:19:09,OGN/BTC,8.561142655668096,hitbtc,binance,0.005,0.002,0.002
12:19:25,SUSHI/USDT,0.15416293643688572,cex,huobipro,0.005,0.002,0.002
12:19:30,SUSHI/USDT,0.15416293643688572,cex,huobipro,0.005,0.002,0.002
12:19:36,REN/USD,0.7341675356273836,coinbasepro,cex,0.005,0.002,0.002
12:19:40,REN/USD,0.8229953035310489,coinbasepro,cex,0.005,0.002,0.002
12:19:44,FIL/USDT,1.9542172782679001,bitmax,coinex,0.005,0.002,0.002
12:19:45,FIL/USDT,1.9542172782679001,bitmax,coinex,0.005,0.002,0.002
12:19:47,OGN/BTC,8.561142655668096,hitbtc,binance,0.005,0.002,0.002
12:19:48,FIL/USDT,2.03092094038968,binance,coinex,0.005,0.002,0.002
12:19:51,FIL/USDT,2.03092094038968,binance,coinex,0.005,0.002,0.002
12:19:55,FIL/USDT,2.0335679249306793,bitmax,coinex,0.005,0.002,0.002
12:19:59,OGN/USDT,0.43112200410058144,hitbtc,huobipro,0.005,0.002,0.002
12:20:00,REN/USD,0.8229953035310489,coinbasepro,cex,0.005,0.002,0.002
12:20:00,FIL/USDT,2.0335679249306793,bitmax,coinex,0.005,0.002,0.002
12:20:02,OGN/BTC,8.60235141966963,hitbtc,binance,0.005,0.002,0.002
12:20:03,OGN/USDT,0.5630422317187245,hitbtc,huobipro,0.005,0.002,0.002
12:20:05,FIL/USDT,2.03092094038968,binance,coinex,0.005,0.002,0.002
12:20:08,OGN/USDT,0.06750326229820747,hitbtc,huobipro,0.005,0.002,0.002
12:20:09,REN/USD,0.8229953035310489,coinbasepro,cex,0.005,0.002,0.002
12:20:12,FIL/USDT,2.03092094038968,binance,coinex,0.005,0.002,0.002
12:20:17,REN/USD,0.9925900156549039,coinbasepro,cex,0.005,0.002,0.002
12:20:20,REN/USD,0.726127689104783,coinbasepro,cex,0.005,0.002,0.002
12:20:26,OGN/USDT,0.06750326229820747,hitbtc,huobipro,0.005,0.002,0.002
12:20:26,SUSHI/USDT,0.18012533572069334,cex,gateio,0.005,0.002,0.002
12:20:28,SUSHI/USDT,0.18012533572069334,cex,gateio,0.005,0.002,0.002
12:20:28,FIL/USDT,2.03092094038968,binance,coinex,0.005,0.002,0.002
12:20:29,OGN/BTC,8.528869554993834,hitbtc,huobipro,0.005,0.002,0.002
12:20:39,FIL/USDT,2.03092094038968,binance,coinex,0.005,0.002,0.002
12:20:40,SUSHI/USDT,0.18012533572069334,cex,gateio,0.005,0.002,0.002
12:20:40,REN/USD,0.761575841721629,coinbasepro,cex,0.005,0.002,0.002
12:20:41,FIL/USDT,1.9733825262749694,hitbtc,coinex,0.005,0.002,0.002
12:20:45,SUSHI/USDT,0.18012533572069334,cex,gateio,0.005,0.002,0.002
12:20:50,ALGO/USDT,0.09948775263108889,gateio,binance,0.005,0.002,0.002
12:20:56,OGN/BTC,8.528869554993834,hitbtc,huobipro,0.005,0.002,0.002
12:21:03,FIL/USDT,1.9733825262749694,hitbtc,coinex,0.005,0.002,0.002
12:21:08,SUSHI/USDT,0.153267681289182,cex,binance,0.005,0.002,0.002
12:21:09,ALGO/USDT,0.09948775263108889,gateio,binance,0.005,0.002,0.002
12:21:11,SUSHI/USDT,0.153267681289182,cex,binance,0.005,0.002,0.002
12:21:21,OGN/USDT,0.06750326229820747,hitbtc,huobipro,0.005,0.002,0.002
12:21:23,SUSHI/USDT,0.153267681289182,cex,binance,0.005,0.002,0.002
12:21:28,REN/USD,0.7349874208380403,coinbasepro,cex,0.005,0.002,0.002
12:21:30,FIL/USDT,1.9733825262749694,hitbtc,coinex,0.005,0.002,0.002
12:21:30,SUSHI/USDT,0.153267681289182,cex,binance,0.005,0.002,0.002
12:21:33,ALGO/USDT,0.3528173605289897,gateio,bittrex,0.005,0.002,0.002
12:21:34,ALGO/USDT,0.3528173605289897,gateio,bittrex,0.005,0.002,0.002
12:21:36,SUSHI/USDT,0.153267681289182,cex,binance,0.005,0.002,0.002
12:21:40,OGN/BTC,8.528869554993834,hitbtc,huobipro,0.005,0.002,0.002
12:21:42,REN/USD,0.7349874208380403,coinbasepro,cex,0.005,0.002,0.002
12:21:42,OGN/USDT,0.06750326229820747,hitbtc,huobipro,0.005,0.002,0.002
